"ID","Player","Team","Position","Prim Pos","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-","GP","Pt-D","G","A","2G+A","PIM","SOG","STP","Hit","Blk","TK/GV","Cor"
"*06800*","Valtteri Viirret","(N/A)","D","D","7922","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lus*","Ville Viitanen","(N/A)","F","F","7923","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ua*","Nuutti Viitasalo","(N/A)","D","D","7924","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pz1*","Artyom Vilchinsky","(N/A)","D","D","7926","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05txh*","Elias Vilen","(N/A)","F","F","7927","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05twk*","Topias Vilen","NJD","D","D","7928","FA","23","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mce*","Nathan Villeneuve","SEA","F","F","7930","mertin","19","0","MNR","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05kdv*","William Villeneuve","TOR","D","D","7931","FA","24","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070fr*","Xavier Villeneuve","(N/A)","D","D","7932","FA","18","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01mja*","Tomas Vincour","(N/A)","F","F","7933","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725y*","Yegor Vinogradov","(N/A)","F","F","7935","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*066q2*","Matthew Virgilio","(N/A)","D","D","7937","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ltf*","Eemil Viro","DET","D","D","7938","FA","24","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f8q*","Patrik Virta","NYR","F","F","7939","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ce4*","Antti Virtanen","(N/A)","F","F","7940","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yjx*","Jake Virtanen","EDM","F","F","7941","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f21*","Santeri Virtanen","(N/A)","F","F","7942","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004l8*","Ivan Vishnevskiy","(N/A)","D","D","7944","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01chr*","Joe Vitale","(N/A)","F","F","7945","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x77*","Reece Vitelli","(N/A)","F","F","7946","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072k1*","Salvatore Viviano","(N/A)","F","F","7947","FA","18","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cfy*","Dmitri Vlasenko","(N/A)","F","F","7948","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00477*","Marc-Edouard Vlasic","(N/A)","D","D","7949","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725w*","Alexei Vlasov","(N/A)","F","F","7950","FA","18","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tay*","Luke Vlooswyk","PHI","D","D","7951","FA","19","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05td8*","Ty Voit","(N/A)","F","F","7952","FA","22","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cuu*","Konstantin Volchenko","(N/A)","D","D","7953","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m9g*","Ivan Volgin","(N/A)","F","F","7955","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f0x*","Alexander Volkov","(N/A)","F","F","7956","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9m*","Alexander Volkov","(N/A)","F","F","7957","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004n5*","Roman Voloshenko","(N/A)","F","F","7961","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01syz*","Aaron Volpatti","(N/A)","F","F","7962","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u0j*","William von Barnekow","BUF","F","F","8396","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mj6*","Parker Von Richter","(N/A)","D","D","7964","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05o4o*","Michael Vorlicky","(N/A)","D","D","7966","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02g1h*","Dmitri Vorobiev","(N/A)","D","D","7967","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ugp*","Ivan Vorobyov","STL","F","F","7968","FA","24","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rga*","Mikhail S. Vorobyov","(N/A)","F","F","7969","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjb*","Kuzma Voronin","(N/A)","F","F","7970","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bdp*","Will Vote","(N/A)","F","F","7971","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aoi*","Daniil Vovchenko","(N/A)","F","F","7973","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7d*","Alex-Olivier Voyer","MTL","F","F","7974","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*015ok*","Slava Voynov","(N/A)","D","D","7975","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yjo*","Jakub Vrana","(N/A)","F","F","7976","FA","30","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003ym*","Petr Vrana","(N/A)","F","F","7977","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051tt*","Michael Vukojevic","(N/A)","D","D","7979","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l4n*","Oskar Vuollet","CAR","F","F","7980","FA","20","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q36*","Ivan Vydrenkov","(N/A)","D","D","7982","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06chk*","Declan Waddick","(N/A)","F","F","7983","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04x9x*","Justin Wade","CBJ","D","D","7984","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rg7*","Austin Wagner","PIT","F","F","7986","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zvi*","Chris Wagner","STL","F","F","7987","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*061nz*","Fabian Wagner","WPG","F","F","7988","FA","21","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yjh*","Fabio Wagner","(N/A)","D","D","7989","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xas*","Ryan Wagner","COL","F","F","7990","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00489*","Steve Wagner","(N/A)","D","D","7991","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01fx1*","Mitch Wahl","(N/A)","F","F","7992","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bab*","Anton Wahlberg","BUF","F","F","7993","HeatDady","20","0","MNR","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070df*","Oskar Wahlberg","(N/A)","D","D","7994","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zp0*","Max Wahlgren","(N/A)","F","F","7995","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ce*","Tim Wahlgren","(N/A)","F","F","7996","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03w5l*","Oliver Wahlstrom","(N/A)","F","F","7997","FA","25","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04cbt*","Antoine Waked","(N/A)","F","F","7998","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*065gb*","Dalyn Wakely","EDM","F","F","7999","FA","22","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ecy*","Daniel Walcott","FLA","F","F","8000","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f19*","Scott Walford","TBL","D","D","8001","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f7i*","Sebastian Walfridsson","WSH","D","D","8002","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yx9*","Brenden Walker","UTA","F","F","8003","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*065gt*","Cooper Walker","(N/A)","F","F","8004","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02fsq*","Geoff Walker","(N/A)","F","F","8005","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wm9*","Jack Walker","(N/A)","F","F","8006","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04y1t*","Johnny Walker","(N/A)","F","F","8007","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zv7*","Luke Walker","(N/A)","F","F","8008","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f8j*","Samuel Walker","UTA","F","F","8009","FA","26","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051vo*","Kevin Wall","(N/A)","F","F","8010","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484s*","Aidan Wallace","(N/A)","F","F","8013","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00460*","Tim Wallace","(N/A)","F","F","8014","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajq*","Tyler Wallace","(N/A)","F","F","8015","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062lg*","Theo Wallberg","OTT","D","D","8016","FA","22","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mqf*","Eerik Wallenius","OTT","D","D","8017","FA","20","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05af9*","William Wallinder","DET","D","D","8018","sweinste","23","0","MNR","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0320p*","Lucas Wallmark","(N/A)","F","F","8019","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yo5*","Dustin Walsh","(N/A)","F","F","8021","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03k85*","Jared Walsh","(N/A)","D","D","8022","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f1i*","Reilly Walsh","(N/A)","D","D","8023","FA","26","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ckx*","Ryan Walsh","BOS","F","F","8024","FA","22","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04844*","Shane Walsh","LAK","F","F","8025","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcw*","T.J. Walsh","(N/A)","F","F","8026","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00478*","Tom Walsh","SJS","D","D","8027","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01c9o*","Eric Walsky","(N/A)","F","F","8028","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00401*","Ben Walter","(N/A)","F","F","8029","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f8c*","Erik Walli Walterholm","UTA","F","F","8030","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wl7*","Dane Walters","(N/A)","F","F","8031","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02o7i*","Nicholas Walters","STL","D","D","8032","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*038mw*","Nick Walters","STL","D","D","8033","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yca*","Ryan Walters","MIN","F","F","8034","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051vm*","Isak Walther","NSH","F","F","8035","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pu4*","Conor Walton","CBJ","D","D","8036","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06md8*","Kieron Walton","WPG","F","F","8037","CHKY","19","0","MNR","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004lb*","Tom Wandell","(N/A)","F","F","8038","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sqo*","Haoxi Wang","SJS","D","D","8039","CHKY","18","0","MNR","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ugf*","Max Wanner","BOS","D","D","8040","FA","23","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zv9*","Sebastian Wannstrom","(N/A)","F","F","8041","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xd9*","Mason Ward","(N/A)","D","D","8042","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*061i3*","Mathew Ward","(N/A)","F","F","8043","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ydy*","Michael Ward","(N/A)","D","D","8045","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kh7*","Evan Wardley","(N/A)","D","D","8046","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kyi*","Will Warm","(N/A)","D","D","8048","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03km5*","Hunter Warner","(N/A)","D","D","8049","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aow*","Sam Warning","(N/A)","F","F","8050","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rft*","Brendan Warren","BUF","F","F","8051","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060je*","Noah Warren","ANA","D","D","8053","FA","21","1,000,000","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nlj*","David Warsofsky","CAR","D","D","8054","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051v3*","Keean Washkurak","OTT","F","F","8055","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rnj*","Carl Wassenius","(N/A)","F","F","8056","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ft*","Braidy Wassilyn","(N/A)","F","F","8057","FA","17","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003on*","Francis Wathier","TOR","F","F","8058","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c98*","Liam Watkins","(N/A)","F","F","8059","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01mji*","Matt Watkins","(N/A)","F","F","8060","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jhc*","Patrick Watling","TOR","F","F","8061","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zvo*","Austin Watson","DET","F","F","8062","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03a2m*","Jamal Watson","MTL","F","F","8063","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*059u7*","Ryan Watson","(N/A)","D","D","8064","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03eeq*","Spencer Watson","(N/A)","F","F","8065","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004lo*","J.D. Watt","(N/A)","F","F","8066","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01070*","Geoff Waugh","(N/A)","D","D","8067","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01zth*","Jordan Weal","MTL","F","F","8068","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qz7*","Jasper Weatherby","(N/A)","F","F","8069","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f7r*","Reilly Webb","DET","D","D","8071","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051u3*","Cade Webber","TOR","D","D","8072","FA","25","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072mo*","Ethan Weber","(N/A)","D","D","8073","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003hl*","Mike Weber","(N/A)","D","D","8074","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003x7*","Shea Weber","CHI","D","D","8075","FA","40","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nli*","Will Weber","(N/A)","D","D","8076","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051we*","McKade Webster","TBL","F","F","8077","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*048xv*","Michael Webster","PIT","D","D","8078","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*050bw*","Anton Wedin","(N/A)","F","F","8079","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051w3*","Matthew Wedman","OTT","F","F","8080","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ebt*","Joe Wegwerth","(N/A)","F","F","8082","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdo*","Alex Weiermair","VGK","F","F","8083","FA","20","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05abj*","Danny Weight","(N/A)","F","F","8084","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kyo*","Evan Weinger","(N/A)","F","F","8085","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06be6*","Saige Weinstein","COL","D","D","8086","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060nc*","Jace Weir","(N/A)","D","D","8087","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
