"ID","Player","Team","Position","Prim Pos","Rookie","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-","GP","Pt-D","G","A","2G+A","PIM","SOG","STP","Hit","Blk","Tk","Cor"
"*042y8*","Eetu Tuulola","CGY","F","F","","8099","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rjd*","Joni Tuulola","(N/A)","D","D","","8100","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ux4*","Leo Tuuva","(N/A)","F","F","","8101","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wny*","Nick Tuzzolino","OTT","D","D","","8102","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02fqc*","Marek Tvrdon","DET","F","F","","8103","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*042wh*","Carsen Twarynski","VAN","F","F","","8105","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04afm*","Artur Tyanulin","(N/A)","F","F","","8106","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcv*","Jonathan Tychonick","(N/A)","D","D","","8107","FA","26","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l84*","Cole Tymkin","(N/A)","F","F","","8108","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*015oo*","Dana Tyrell","(N/A)","F","F","","8110","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*027h0*","Antti Tyrvainen","(N/A)","F","F","","8111","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f7g*","Jarret Tyszka","MTL","D","D","","8112","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xxy*","Nikita Tyurin","DET","D","D","","8113","FA","19","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05lts*","Pavel Tyutnev","(N/A)","F","F","","8114","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051vx*","Kirill Tyutyayev","DET","F","F","","8115","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0598e*","Eric Uba","UTA","F","F","","8116","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05n1i*","Jake Uberti","(N/A)","F","F","","8117","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gt3*","Zach Uens","TBL","D","D","","8118","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02fsp*","Dominik Uher","(N/A)","F","F","","8119","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06md9*","Darels Uljanskis","ANA","D","D","","8120","FA","20","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02417*","David Ullstrom","(N/A)","F","F","","8122","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*031qh*","Cole Ully","(N/A)","F","F","","8123","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*038n4*","Denny Urban","FLA","D","D","","8127","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03cab*","Jan Urbas","(N/A)","F","F","","8129","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01mjd*","Alexander Urbom","(N/A)","D","D","","8130","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sn1*","Zach Urdahl","PIT","F","F","","8131","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*076yk*","Anttoni Uronen","CBJ","F","F","R","8132","FA","18","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1v*","Tuomas Uronen","VGK","F","F","","8133","FA","21","1,000,000","FA","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06por*","Loic Usereau","ANA","D","D","","8134","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z1*","Ilya Usov","(N/A)","F","F","","8135","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03eed*","Matt Ustaski","(N/A)","F","F","","8136","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06md4*","Daniil Ustinkov","(N/A)","D","D","","8138","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qzw*","Toni Utunen","VAN","D","D","","8140","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ni*","Jak Vaarwerk","(N/A)","F","F","","8141","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02j0m*","Martin Vagner","(N/A)","D","D","","8143","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070h1*","Eetu Vahalahti","(N/A)","D","D","","8144","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03edo*","Julius Vahatalo","DET","F","F","","8145","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nql*","Brady Vail","(N/A)","F","F","","8146","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rid*","Veeti Vainio","(N/A)","D","D","","8147","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02o7k*","Mikko Vainonen","(N/A)","D","D","","8148","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06luu*","Joona Vaisanen","PIT","D","D","","8149","FA","22","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uf3*","Kalle Vaisanen","BOS","F","F","","8150","FA","23","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hcu*","Veeti Vaisanen","UTA","D","D","","8151","FA","20","1,000,000","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rmv*","Justin Vaive","(N/A)","F","F","","8152","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*043r6*","Ondrej Vala","DAL","D","D","","8153","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003fc*","Boris Valabik","(N/A)","D","D","","8154","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ga*","Reid Valade","(N/A)","F","F","","8155","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sfv*","Liam Valente","BUF","F","F","","8156","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004km*","Pavel Valentenko","(N/A)","D","D","","8157","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kip*","Dallas Valentine","(N/A)","D","D","","8158","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*023fx*","Scott Valentine","(N/A)","D","D","","8159","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070fq*","Adam Valentini","UTA","F","F","R","8160","FA","18","1,000,000","FA","0","12%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ebc*","Rinat Valiev","(N/A)","D","D","","8162","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*048x7*","Juuso Valimaki","CAR","D","D","","8163","FA","27","1,000,000","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06chj*","Borya Valis","TOR","F","F","","8164","FA","22","1,000,000","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03cys*","Curtis Valk","(N/A)","F","F","","8165","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcu*","Giovanni Vallati","CBJ","D","D","","8166","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ua1*","Nolan Valleau","(N/A)","D","D","","8167","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ygt*","David Vallorani","(N/A)","F","F","","8168","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oxt*","Matthew Van Blaricom","(N/A)","F","F","","8169","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03bnh*","Bryce Van Brabant","(N/A)","F","F","","8170","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051x8*","Jackson van de Leest","NJD","D","D","","8745","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070gz*","Guus Van der Kaaij","(N/A)","D","D","","8179","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*030vi*","Mark Van Guilder","(N/A)","F","F","","8171","FA","42","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6d*","Shea Van Olm","(N/A)","F","F","","8172","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051yy*","Chris Van Os-Shaw","(N/A)","F","F","","8173","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03enb*","Brendan van Riemsdyk","(N/A)","F","F","","8744","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xbd*","Ryan Van Stralen","EDM","F","F","","8175","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjf*","Lucas Van Vliet","VGK","F","F","","8176","FA","20","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mix*","Jack Van Volsen","(N/A)","F","F","","8177","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*065jq*","Garrett Van Wyhe","NJD","F","F","","8178","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mb2*","Marek Vanacker","CHI","F","F","","8181","CGN","20","0","MNR","0","21%","-4%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02g30*","Troy Vance","(N/A)","D","D","","8182","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rfu*","Mitch Vande Sompel","FLA","D","D","","8183","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0760q*","Thomas Vandenberg","LAK","F","F","R","8185","FA","18","1,000,000","FA","0","5%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0667c*","A.J. Vanderbeck","(N/A)","F","F","","8186","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*023os*","Chris VandeVelde","(N/A)","F","F","","8184","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*076xq*","Jacob Vandeven","BOS","D","D","R","8187","FA","18","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0760k*","Jakub Vanecek","DAL","D","D","R","8188","FA","18","1,000,000","FA","0","10%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xwp*","Blake Vanek","OTT","F","F","","8189","FA","19","1,000,000","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ydv*","Matias Vanhanen","NJD","F","F","R","8190","FA","19","1,000,000","FA","0","12%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yb8*","Lassi Vanhatalo","(N/A)","F","F","","8191","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*076re*","Vilho Vanhatalo","FLA","F","F","R","8192","FA","18","1,000,000","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ec0*","Alexis Vanier","SJS","D","D","","8193","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*031o7*","Tommy Vannelli","(N/A)","D","D","","8194","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pz0*","Shane Vansaghi","PHI","F","F","","8195","FA","19","1,000,000","FA","0","8%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06clc*","Nicholas VanTassell","OTT","F","F","","8180","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*07548*","Kalder Varga","COL","F","F","","8196","FA","18","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02igf*","Philip Varone","(N/A)","F","F","","8197","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*048kt*","Charlie Vasaturo","TBL","D","D","","8198","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02odz*","Valeri Vasiliev","(N/A)","D","D","","8199","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0569r*","Anton Vasilyev","(N/A)","F","F","","8200","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06unf*","Malte Vass","CBJ","D","D","","8201","FA","19","1,000,000","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01s4e*","Sami Vatanen","(N/A)","D","D","","8202","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pp4*","Corbin Vaughan","NYR","D","D","","8203","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06poq*","Jaxsin Vaughan","ANA","F","F","","8204","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*07919*","Parker Vaughan","(N/A)","F","F","","8205","FA","18","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03knz*","Scooter Vaughan","(N/A)","F","F","","8206","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03m1s*","Taylor Vause","(N/A)","F","F","","8207","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lrb*","Mike Vecchione","WSH","F","F","","8210","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cea*","Maxim Vehovsky","(N/A)","F","F","","8213","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*005i3*","Keven Veilleux","UTA","F","F","","8215","FA","37","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tml*","Philippe Veilleux","(N/A)","F","F","","8216","FA","19","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*031sp*","Tommy Veilleux","NSH","F","F","","8217","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lo5*","Xavier Veilleux","NYI","D","D","","8218","FA","20","1,000,000","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02frm*","Yannick Veilleux","(N/A)","F","F","","8219","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062sn*","Klavs Veinbergs","TBL","F","F","","8220","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rfz*","Lukas Vejdemo","(N/A)","F","F","","8221","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rjm*","Marcus Vela","SJS","F","F","","8222","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0243n*","Alex Velischek","PIT","F","F","","8223","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nb*","Denis Vengryzhanovsky","(N/A)","F","F","","8226","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04nsu*","Hayden Verbeek","DET","F","F","","8227","FA","28","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*048kv*","Ryan Verbeek","TBL","F","F","","8228","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06chm*","Thomas Verdon","(N/A)","F","F","","8229","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06i0c*","Gleb Veremyev","NYI","F","F","","8230","FA","21","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5z*","Keaton Verhoeff","SJS","D","D","R","8231","BULLIES","18","0","MNR","0","52%","-4%","0","0","0","0","0","0","0","0","0","0","0","0"
"*031un*","Joel Vermin","(N/A)","F","F","","8232","FA","34","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004kd*","Michael Vernace","(N/A)","D","D","","8234","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04m5f*","Max Veronneau","SJS","F","F","","8236","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wwa*","Antonin Verreault","(N/A)","F","F","","8237","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kno*","Jerome Verrier","(N/A)","F","F","","8238","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r6i*","Natan Vertes","(N/A)","F","F","","8239","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0457c*","Kristian Vesalainen","WPG","F","F","","8240","FA","27","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03edb*","Tyler Vesel","(N/A)","F","F","","8241","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02npr*","Jimmy Vesey","(N/A)","F","F","","8242","FA","33","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03edg*","Nolan Vesey","(N/A)","F","F","","8243","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c97*","Petter Vesterheim","(N/A)","F","F","","8244","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072iz*","Roope Vesterinen","(N/A)","F","F","","8245","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*024wu*","Linden Vey","(N/A)","F","F","","8246","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060xg*","Markus Vidicek","(N/A)","F","F","","8247","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04a67*","Sebastian Vidmar","(N/A)","F","F","","8248","FA","32","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uoo*","Marek Viedensky","(N/A)","F","F","","8249","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uqk*","Evan Vierling","PIT","F","F","","8250","FA","24","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xxz*","Maxon Vig","MTL","D","D","","8251","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004l2*","John Vigilante","(N/A)","F","F","","8252","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04az1*","Sam Vigneault","(N/A)","F","F","","8253","FA","31","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06800*","Valtteri Viirret","(N/A)","D","D","","8254","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lus*","Ville Viitanen","(N/A)","F","F","","8255","FA","24","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ua*","Nuutti Viitasalo","(N/A)","D","D","","8256","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pz1*","Artyom Vilchinsky","(N/A)","D","D","","8258","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05txh*","Elias Vilen","(N/A)","F","F","","8259","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*076xx*","Max Vilen","TBL","D","D","R","8260","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mce*","Nathan Villeneuve","SEA","F","F","","8262","mertin","20","0","MNR","0","6%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*070fr*","Xavier Villeneuve","CHI","D","D","R","8263","mertin","18","0","MNR","0","38%","-4%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01mja*","Tomas Vincour","(N/A)","F","F","","8264","FA","35","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725y*","Yegor Vinogradov","(N/A)","F","F","","8266","FA","23","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*066q2*","Matthew Virgilio","(N/A)","D","D","","8268","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ltf*","Eemil Viro","DET","D","D","","8269","FA","24","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f8q*","Patrik Virta","NYR","F","F","","8270","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ce4*","Antti Virtanen","(N/A)","F","F","","8271","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yjx*","Jake Virtanen","EDM","F","F","","8272","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f21*","Santeri Virtanen","(N/A)","F","F","","8273","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004l8*","Ivan Vishnevskiy","(N/A)","D","D","","8275","FA","38","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01chr*","Joe Vitale","(N/A)","F","F","","8276","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x77*","Reece Vitelli","(N/A)","F","F","","8277","FA","25","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072k1*","Salvatore Viviano","DET","F","F","","8278","FA","19","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cfy*","Dmitri Vlasenko","(N/A)","F","F","","8279","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*00477*","Marc-Edouard Vlasic","(N/A)","D","D","","8280","FA","39","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725w*","Alexei Vlasov","(N/A)","F","F","","8281","FA","18","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tay*","Luke Vlooswyk","PHI","D","D","","8282","FA","19","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05td8*","Ty Voit","(N/A)","F","F","","8283","FA","23","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cuu*","Konstantin Volchenko","(N/A)","D","D","","8284","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m9g*","Ivan Volgin","(N/A)","F","F","","8286","FA","22","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f0x*","Alexander Volkov","(N/A)","F","F","","8287","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9m*","Alexander Volkov","(N/A)","F","F","","8288","FA","23","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*004n5*","Roman Voloshenko","(N/A)","F","F","","8292","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*01syz*","Aaron Volpatti","(N/A)","F","F","","8293","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u0j*","William von Barnekow","BUF","F","F","","8746","FA","23","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mj6*","Parker Von Richter","PIT","D","D","R","8295","FA","20","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05o4o*","Michael Vorlicky","(N/A)","D","D","","8297","FA","26","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02g1h*","Dmitri Vorobiev","(N/A)","D","D","","8298","FA","40","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ugp*","Ivan Vorobyov","STL","F","F","","8299","FA","24","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rga*","Mikhail S. Vorobyov","(N/A)","F","F","","8300","FA","29","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjb*","Kuzma Voronin","(N/A)","F","F","","8301","FA","20","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bdp*","Will Vote","(N/A)","F","F","","8302","FA","21","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aoi*","Daniil Vovchenko","(N/A)","F","F","","8304","FA","30","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7d*","Alex-Olivier Voyer","MTL","F","F","","8305","FA","27","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*015ok*","Slava Voynov","(N/A)","D","D","","8306","FA","36","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yjo*","Jakub Vrana","(N/A)","F","F","","8307","FA","30","1,000,000","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*003ym*","Petr Vrana","(N/A)","F","F","","8308","FA","41","1,000,000","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
